INFO 2025-03-14 10:58:07,756 autoreload 11 140369189546792 Watching for file changes with StatReloader
INFO 2025-03-18 12:40:49,248 autoreload 11 139948409236264 Watching for file changes with StatReloader
INFO 2025-03-18 12:40:51,568 basehttp 11 139948330449720 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 12:40:52,448 basehttp 11 139948330412856 "GET /auth/42/callback?code=4b3c0e9f9d8f22481a1f3503d47db17c48abe0317f6e9ae6f66bc20b10ad980a&state=7N71JvFf6RB0FQ2uqEsOlgOlBqICMJyV HTTP/1.0" 302 0
INFO 2025-03-18 12:40:52,511 basehttp 11 139948330412856 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:42:31,496 basehttp 11 139948326214456 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:42:49,599 basehttp 11 139948326214456 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:45:59,165 autoreload 11 140450962860840 Watching for file changes with StatReloader
INFO 2025-03-18 12:46:02,670 basehttp 11 140450884074296 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 12:46:03,759 basehttp 11 140450884074296 "GET /auth/42/callback?code=13b92599b7329d79a462f7faeef03d42c050aa358d4af4afae2d739e9d408a89&state=s0XjYL3fLPviY7VcYqryeTYoqRu3EXQ3 HTTP/1.0" 302 0
INFO 2025-03-18 12:46:03,822 basehttp 11 140450884094776 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:46:07,516 basehttp 11 140450884094776 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:46:07,583 basehttp 11 140450884094776 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:46:07,588 basehttp 11 140450879675192 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-18 12:46:10,966 basehttp 11 140450884094776 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:46:23,558 basehttp 11 140450884078392 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:46:41,422 basehttp 11 140450884078392 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:49:44,191 autoreload 11 140183197928232 Watching for file changes with StatReloader
INFO 2025-03-18 12:49:48,742 basehttp 11 140183119145784 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 12:49:49,792 basehttp 11 140183119145784 "GET /auth/42/callback?code=3474f3d852111571e83c5d92d91d2ca0514b1f62ef968ff52924439e6e2470c9&state=PoIPfNQjIVQdFrYxyBp2P9dqtiAJI4Hm HTTP/1.0" 302 0
INFO 2025-03-18 12:49:49,834 basehttp 11 140183119166264 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:50:14,623 basehttp 11 140183114779448 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:50:50,634 autoreload 11 139956826745640 Watching for file changes with StatReloader
INFO 2025-03-18 12:51:09,352 basehttp 11 139956747946808 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 12:51:10,305 basehttp 11 139956747946808 "GET /auth/42/callback?code=386fa231b23427e283b621eb244de1fbbe7a8dd4c207ebefadf2b6380bf688ce&state=PsK3VKJMJm0YJnUVG0RS9Xtkuppy3d40 HTTP/1.0" 302 0
INFO 2025-03-18 12:51:10,334 basehttp 11 139956747946808 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:51:51,683 autoreload 11 140366104058664 Watching for file changes with StatReloader
INFO 2025-03-18 12:52:00,379 basehttp 11 140366025284408 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 12:52:01,527 basehttp 11 140366025284408 "GET /auth/42/callback?code=faf6a0d2802ef34b43e368dc05543b1fa8a43a1b0993bf5fd9ea0537b6a53b88&state=iEFZqsBknYkVgtIuYsVrexw6EjMXMFMG HTTP/1.0" 302 0
INFO 2025-03-18 12:52:01,589 basehttp 11 140366025321272 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 12:52:35,258 basehttp 11 140366020909880 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:27:53,901 autoreload 11 139837885274920 Watching for file changes with StatReloader
INFO 2025-03-18 13:28:17,097 basehttp 11 139837806508856 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 13:28:17,912 basehttp 11 139837806508856 "GET /auth/42/callback?code=af7290915ab2c2f0cde96c5573265981793b8682d56cb17a67a89e8bb749a0e2&state=gug7H1oiMl68V8Kx9dOSAL9Qz5tx2xbl HTTP/1.0" 302 0
INFO 2025-03-18 13:28:17,947 basehttp 11 139837806529336 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:29:30,911 autoreload 11 140621568023336 Watching for file changes with StatReloader
INFO 2025-03-18 13:29:35,048 basehttp 11 140621489195832 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 13:29:36,027 basehttp 11 140621489195832 "GET /auth/42/callback?code=96f0ecf42c1ef4b847e6dc6c232c0496119f5c1890cfd4de3c91e2fe41963b20&state=uB7SjJ9AQEg3Rez0wwGkm0ZlMlCwfvFE HTTP/1.0" 302 0
INFO 2025-03-18 13:29:36,063 basehttp 11 140621489232696 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:30:05,094 basehttp 11 140621489208120 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:31:50,239 autoreload 11 140221799660328 Watching for file changes with StatReloader
INFO 2025-03-18 13:31:58,755 basehttp 11 140221720828728 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 13:31:59,747 basehttp 11 140221720828728 "GET /auth/42/callback?code=c50390ed343db418b2cfb865b501ee1b35e10b90748e3ed037d824da1df6b85b&state=5xdIIUA8o2oD9bRH6lZrNndjtIdeK22l HTTP/1.0" 302 0
INFO 2025-03-18 13:31:59,795 basehttp 11 140221720832824 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:33:03,516 autoreload 11 140621618199336 Watching for file changes with StatReloader
INFO 2025-03-18 13:33:05,167 basehttp 11 140621539408696 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 13:33:06,086 basehttp 11 140621539408696 "GET /auth/42/callback?code=ae2cd75ab6e6ca14c5f1ff0a3a47cc489eb60826a5cef64959afcc8add74ce69&state=XxViSm76CzqiDklLezVPHj2UcaEm3tmx HTTP/1.0" 302 0
INFO 2025-03-18 13:33:06,130 basehttp 11 140621539429176 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:38:52,957 autoreload 11 140322918394664 Watching for file changes with StatReloader
INFO 2025-03-18 13:38:53,483 basehttp 11 140322840705848 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 13:38:54,331 basehttp 11 140322840705848 "GET /auth/42/callback?code=5424929029044874074858b6c2333c41794a5a021789560f77d5ed99915dabb3&state=qDXfEHjlUQ4ERtga6NeC0mVa728XyVSL HTTP/1.0" 302 0
INFO 2025-03-18 13:38:54,372 basehttp 11 140322840705848 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:39:07,123 basehttp 11 140322836396856 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:39:23,530 basehttp 11 140322840705848 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:39:36,678 basehttp 11 140322835348280 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:39:53,535 basehttp 11 140322835348280 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:40:15,764 basehttp 11 140322840705848 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:40:26,862 basehttp 11 140322840705848 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:40:37,943 basehttp 11 140322835348280 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:41:01,702 basehttp 11 140322835348280 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:41:22,294 basehttp 11 140322835348280 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:41:36,695 basehttp 11 140322835348280 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:42:42,382 autoreload 11 140716679727912 Watching for file changes with StatReloader
INFO 2025-03-18 13:43:00,234 autoreload 11 139729108593448 Watching for file changes with StatReloader
INFO 2025-03-18 13:43:03,872 basehttp 11 139729029823288 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 13:43:04,980 basehttp 11 139729029823288 "GET /auth/42/callback?code=4ca91e786574d64ab648119d4506379a1152c5f3b56d79c030bfb94cf2e88000&state=Bx1V5xIunfmf7g66U8UHYZWrwJ7QpTMW HTTP/1.0" 302 0
INFO 2025-03-18 13:43:05,036 basehttp 11 139729029860152 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:43:58,214 basehttp 11 139729025444664 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:45:17,514 basehttp 11 139729025444664 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:45:19,385 basehttp 11 139729025444664 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:45:19,464 basehttp 11 139729025444664 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:45:19,468 basehttp 11 139729024383800 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-18 13:46:01,956 basehttp 11 139729029827384 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:46:03,770 basehttp 11 139729029827384 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:46:03,838 basehttp 11 139729025444664 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:46:03,842 basehttp 11 139729024383800 "GET /auth/user/login_history/ HTTP/1.0" 200 240
INFO 2025-03-18 13:46:08,483 basehttp 11 139729029827384 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:46:17,416 basehttp 11 139729029827384 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:46:21,470 basehttp 11 139729029827384 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:50:00,391 autoreload 11 139965633989416 Watching for file changes with StatReloader
INFO 2025-03-18 13:50:13,305 basehttp 11 139965555186488 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 13:50:14,097 basehttp 11 139965555186488 "GET /auth/42/callback?code=5ed499c8d0a0ec927b39a48c058f539effa370821d847e10bc17e3f241ef6a31&state=gaj8uax6NZx3Iwuosh2Wz0feMdYbPZ7Q HTTP/1.0" 302 0
INFO 2025-03-18 13:50:14,114 basehttp 11 139965555206968 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:50:15,535 basehttp 11 139965555206968 "POST /api/logs/ HTTP/1.0" 200 16
INFO 2025-03-18 13:52:28,979 autoreload 11 139945161218856 Watching for file changes with StatReloader
INFO 2025-03-18 13:52:43,677 basehttp 11 139945082415928 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 13:52:44,645 basehttp 11 139945082415928 "GET /auth/42/callback?code=7c5b19705fe73b43c4243ea1877fb0c0987655ab03ad2ee8ad887cf9e8c80ee7&state=2vPpbVTmIJFrgdNcqjszgs25fwmeUulb HTTP/1.0" 302 0
INFO 2025-03-18 13:52:44,674 basehttp 11 139945077979960 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:52:49,472 basehttp 11 139945077979960 "POST /api/logs/ HTTP/1.0" 200 16
INFO 2025-03-18 13:52:59,347 basehttp 11 139945077979960 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:58:09,669 autoreload 11 140004736305960 Watching for file changes with StatReloader
INFO 2025-03-18 13:58:25,941 basehttp 11 140004657523512 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 13:58:27,089 basehttp 11 140004657523512 "GET /auth/42/callback?code=af422cc59a1c4bf41c8f2a051369be4325eec2169b11dcdb8df6723819a22385&state=NSH9LshhpqN0o4LdggTMXxSCg6xhaVwV HTTP/1.0" 302 0
INFO 2025-03-18 13:58:27,108 basehttp 11 140004657527608 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:59:00,355 basehttp 11 140004657527608 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:59:37,887 autoreload 11 140127995521832 Watching for file changes with StatReloader
INFO 2025-03-18 13:59:40,962 basehttp 11 140127916727096 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 13:59:41,834 basehttp 11 140127916727096 "GET /auth/42/callback?code=761f7429ca96fbd8e41aad82bc83cb718db0b8df9fd4ac7b6508f6f25dc5ab76&state=TbhoBftPNnR7srkzwTQ5eigJmFBFjnWi HTTP/1.0" 302 0
INFO 2025-03-18 13:59:41,872 basehttp 11 140127916763960 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 13:59:46,715 basehttp 11 140127916763960 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 14:01:33,512 autoreload 11 140058890746664 Watching for file changes with StatReloader
INFO 2025-03-18 14:01:38,172 basehttp 11 140058811960120 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 14:01:39,408 basehttp 11 140058811960120 "GET /auth/42/callback?code=70615383805f8cf2f435c20f295057ff49bc0114eeb31911b242c79f83fefc8a&state=d09vWRGwwjYSIcjECBO4h2qfl5WWEcWF HTTP/1.0" 302 0
INFO 2025-03-18 14:01:39,445 basehttp 11 140058811996984 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 14:02:34,633 basehttp 11 140058807597880 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 14:04:33,749 autoreload 11 140552113191720 Watching for file changes with StatReloader
INFO 2025-03-18 14:04:38,736 basehttp 11 140552034405176 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 14:04:39,773 basehttp 11 140552034405176 "GET /auth/42/callback?code=a5936dace08012c18f7cca405461bcc133fbf47b4e510e5ed191bb6407d8859b&state=ptyM6BPtIvIZhJIYwsLSCAy90oAUBGvp HTTP/1.0" 302 0
INFO 2025-03-18 14:04:39,809 basehttp 11 140552034442040 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 14:06:06,066 autoreload 11 139924218080040 Watching for file changes with StatReloader
INFO 2025-03-18 14:06:38,388 basehttp 11 139924139285304 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 14:06:40,772 basehttp 11 139924139248440 "GET /auth/42/callback?code=6f13d5917d893f503d3c2caac6db9447aa918d1f6ad12c73fbc1014d6307621a&state=ChholVG5bqPpl1yX0UPAWKJvPSUTvh1C HTTP/1.0" 302 0
INFO 2025-03-18 14:06:40,795 basehttp 11 139924139289400 "GET /auth/user/ HTTP/1.0" 200 112
INFO 2025-03-18 14:08:12,021 autoreload 11 140215367691048 Watching for file changes with StatReloader
INFO 2025-03-18 14:08:14,123 basehttp 11 140215288888120 "GET /auth/login-42/ HTTP/1.0" 302 0
INFO 2025-03-18 14:08:14,966 basehttp 11 140215288888120 "GET /auth/42/callback?code=60bb3ec5b198fafdb29c8618868c38f908e89ca49e731bfb140c3c6f6aab52aa&state=hajQh5OfPqx64t6084YvVUdt08gPw6kx HTTP/1.0" 302 0
INFO 2025-03-18 14:08:15,015 basehttp 11 140215288924984 "GET /auth/user/ HTTP/1.0" 200 112
